id,cvd_mortality_17
5kmN3285E4355,-0.9097213359554344
5kmN3285E4360,-0.9097213359554344
5kmN3285E4365,-0.9097213359554344
5kmN3285E4370,-0.90654742055577
5kmN3285E4375,-0.27684260526235105
5kmN3285E4380,0.6772363638767702
5kmN3285E4385,0.6772363638767702
5kmN3285E4390,0.6772363638767702
5kmN3285E4395,0.6772363638767702
5kmN3285E4400,0.6772363638767702
5kmN3285E4405,0.6772363638767702
5kmN3285E4410,0.6772363638767702
5kmN3285E4415,0.6772363638767702
5kmN3285E4420,0.866124004099298
5kmN3285E4425,0.9747909325953082
5kmN3285E4430,0.9747909325953082
5kmN3285E4435,0.9747909325953082
5kmN3285E4440,0.9747909325953082
5kmN3285E4445,0.9747909325953082
5kmN3285E4450,0.9747909325953082
5kmN3285E4455,0.9747909325953082
5kmN3285E4460,0.9747909325953082
5kmN3285E4465,0.9747909325953082
5kmN3285E4470,0.1199761675806916
5kmN3285E4475,-0.4137970547578707
5kmN3285E4480,-0.4137970547578707
5kmN3285E4485,-0.4137970547578707
5kmN3285E4490,-0.4137970547578707
5kmN3285E4495,-0.4137970547578707
5kmN3285E4500,-0.4137970547578707
5kmN3285E4505,-0.4137970547578707
5kmN3285E4510,-0.4036405254789441
5kmN3285E4515,-0.4137970547578707
5kmN3285E4520,-0.41367803293038335
5kmN3285E4525,-0.40042693613678404
5kmN3285E4530,-0.3274268819445027
5kmN3285E4570,-0.5124264758024417
5kmN3285E4575,-0.4713242713767879
5kmN3285E4580,-0.33183068956153683
5kmN3285E4585,-0.3146121985183574
5kmN3285E4590,-0.3146121985183574
5kmN3285E4595,-0.3146121985183574
5kmN3285E4600,-0.3146121985183574
5kmN3285E4605,-0.3146121985183574
5kmN3285E4610,-0.3146121985183574
5kmN3285E4615,-0.3146121985183574
5kmN3285E4620,-0.3146121985183574
5kmN3285E4625,-0.3146121985183574
5kmN3285E4630,-0.3146121985183574
5kmN3290E4120,-0.9097213359554344
5kmN3290E4125,-0.9097213359554344
5kmN3290E4130,-0.9097213359554344
5kmN3290E4135,-0.9097213359554344
5kmN3290E4140,-0.9097213359554344
5kmN3290E4145,-0.9097213359554344
5kmN3290E4150,-0.9097213359554344
5kmN3290E4155,-0.9097213359554344
5kmN3290E4160,-0.8565185790685597
5kmN3290E4165,-0.8105364797159216
5kmN3290E4170,-0.8056565847889373
5kmN3290E4175,-0.803157126411702
5kmN3290E4180,-0.8105364797159216
5kmN3290E4185,-0.912657207700124
5kmN3290E4190,-1.8688388957915223
5kmN3290E4195,-1.9015698983505618
5kmN3290E4200,-1.9015698983505618
5kmN3290E4205,-1.9015698983505618
5kmN3290E4210,-1.6048088084819396
5kmN3290E4215,-0.7340847925265052
5kmN3290E4220,-0.21542734227884502
5kmN3290E4225,-0.21542734227884502
5kmN3290E4230,-0.21542734227884502
5kmN3290E4235,-0.21542734227884502
5kmN3290E4240,-0.21542734227884502
5kmN3290E4245,-0.21542734227884502
5kmN3290E4250,-0.21193603533921415
5kmN3290E4255,0.28002085160876955
5kmN3290E4260,0.5780515076372569
5kmN3290E4265,0.5780515076372569
5kmN3290E4270,0.5777341160972911
5kmN3290E4275,0.3404839399723762
5kmN3290E4280,0.26795997309004416
5kmN3290E4285,0.19781644275746108
5kmN3290E4290,0.1813120826792064
5kmN3290E4295,0.1813120826792064
5kmN3290E4300,0.1813120826792064
5kmN3290E4305,0.1813120826792064
5kmN3290E4310,0.1813120826792064
5kmN3290E4315,0.1813120826792064
5kmN3290E4320,0.1813120826792064
5kmN3290E4325,0.1813120826792064
5kmN3290E4330,0.1813120826792064
5kmN3290E4335,0.1813120826792064
5kmN3290E4340,0.1813120826792064
5kmN3290E4345,-0.4960014636091782
5kmN3290E4350,-0.9097213359554344
5kmN3290E4355,-0.9097213359554344
5kmN3290E4360,-0.9097213359554344
5kmN3290E4365,-0.9097213359554344
5kmN3290E4370,-0.6843733425792616
5kmN3290E4375,0.6721580992373082
5kmN3290E4380,0.6772363638767702
5kmN3290E4385,0.6772363638767702
5kmN3290E4390,0.6772363638767702
5kmN3290E4395,0.6772363638767702
5kmN3290E4400,0.6772363638767702
5kmN3290E4405,0.6772363638767702
5kmN3290E4410,0.6772363638767702
5kmN3290E4415,0.6772363638767702
5kmN3290E4420,0.7357951030005779
5kmN3290E4425,0.9734816924929468
5kmN3290E4430,0.9747909325953082
5kmN3290E4435,0.9747909325953082
5kmN3290E4440,0.9747909325953082
5kmN3290E4445,0.9747909325953082
5kmN3290E4450,0.9747909325953082
5kmN3290E4455,0.9747909325953082
5kmN3290E4460,0.9747909325953082
5kmN3290E4465,0.9570170063571874
5kmN3290E4470,-0.2827143487517308
5kmN3290E4475,-0.4137970547578707
5kmN3290E4480,-0.4137970547578707
5kmN3290E4485,-0.4137970547578707
5kmN3290E4490,-0.4137970547578707
5kmN3290E4495,-0.4137970547578707
5kmN3290E4500,-0.38681877386072266
5kmN3290E4505,0.14227292326333388
5kmN3290E4510,0.1572696735267478
5kmN3290E4515,-0.3815024655662852
5kmN3290E4520,-0.36321277807571906
5kmN3290E4525,-0.31576274285073624
5kmN3290E4530,-0.3146121985183574
5kmN3290E4535,-0.3146121985183574
5kmN3290E4570,-0.5129819109973831
5kmN3290E4575,-0.40451335221385226
5kmN3290E4580,-0.35523831563406194
5kmN3290E4585,-0.3146121985183574
5kmN3290E4590,-0.3146121985183574
5kmN3290E4595,-0.3146121985183574
5kmN3290E4600,-0.3146121985183574
5kmN3290E4605,-0.3146121985183574
5kmN3290E4610,-0.3146121985183574
5kmN3290E4615,-0.3146121985183574
5kmN3290E4620,-0.3146121985183574
5kmN3295E4120,-0.9097213359554344
5kmN3295E4125,-0.9097213359554344
5kmN3295E4130,-0.9097213359554344
5kmN3295E4135,-0.9097213359554344
5kmN3295E4140,-0.9097213359554344
5kmN3295E4145,-0.9097213359554344
5kmN3295E4150,-0.9097213359554344
5kmN3295E4155,-0.9097213359554344
5kmN3295E4160,-0.9050001367984336
5kmN3295E4165,-0.825334860266857
5kmN3295E4170,-0.8105364797159216
5kmN3295E4175,-0.8105364797159216
5kmN3295E4180,-0.8105364797159216
5kmN3295E4185,-0.811845719818283
5kmN3295E4190,-1.0946415819283817
5kmN3295E4195,-1.2788080229939087
5kmN3295E4200,-1.86403834874953
5kmN3295E4205,-1.9015698983505618
5kmN3295E4210,-1.9015698983505618
5kmN3295E4215,-0.8665164125775024
5kmN3295E4220,-0.21542734227884502
5kmN3295E4225,-0.21542734227884502
5kmN3295E4230,-0.21542734227884502
5kmN3295E4235,-0.21542734227884502
5kmN3295E4240,-0.21542734227884502
5kmN3295E4245,-0.21542734227884502
5kmN3295E4250,-0.21542734227884502
5kmN3295E4255,0.19845122583739366
5kmN3295E4260,0.5780515076372569
5kmN3295E4265,0.5780515076372569
5kmN3295E4270,0.4733122994483315
5kmN3295E4275,0.13164030667445806
5kmN3295E4280,0.1813120826792064
5kmN3295E4285,0.1813120826792064
5kmN3295E4290,0.1813120826792064
5kmN3295E4295,0.1813120826792064
5kmN3295E4300,0.1813120826792064
5kmN3295E4310,0.1813120826792064
5kmN3295E4315,0.1813120826792064
5kmN3295E4320,0.1813120826792064
5kmN3295E4325,0.1813120826792064
5kmN3295E4330,0.1813120826792064
5kmN3295E4340,0.1813120826792064
5kmN3295E4345,-0.09791312460627036
5kmN3295E4350,-0.905357202280896
5kmN3295E4355,-0.9097213359554344
5kmN3295E4360,-0.15972512701473446
5kmN3295E4365,0.2409023443079058
5kmN3295E4370,0.17774142785458344
5kmN3295E4375,0.6772363638767702
5kmN3295E4380,0.6772363638767702
5kmN3295E4385,0.6772363638767702
5kmN3295E4390,0.6772363638767702
5kmN3295E4395,0.6772363638767702
5kmN3295E4400,0.6772363638767702
5kmN3295E4405,0.6772363638767702
5kmN3295E4410,0.6772363638767702
5kmN3295E4415,0.6772363638767702
5kmN3295E4420,0.7446027182346472
5kmN3295E4425,0.9503914579603876
5kmN3295E4430,0.9747909325953082
5kmN3295E4435,0.9747909325953082
5kmN3295E4440,0.9747909325953082
5kmN3295E4445,0.9747909325953082
5kmN3295E4450,0.9747909325953082
5kmN3295E4455,0.9747909325953082
5kmN3295E4460,0.9747909325953082
5kmN3295E4465,0.9720137566206012
5kmN3295E4470,-0.253831718614784
5kmN3295E4475,-0.4137970547578707
5kmN3295E4480,-0.17004035206364435
5kmN3295E4485,0.044833720493636896
5kmN3295E4490,-0.1252881449283755
5kmN3295E4495,-0.4137970547578707
5kmN3295E4500,-0.14940990196582535
5kmN3295E4505,0.3796817951582312
5kmN3295E4510,0.3796817951582312
5kmN3295E4515,0.030590775137642925
5kmN3295E4520,-0.3146121985183574
5kmN3295E4525,-0.3146121985183574
5kmN3295E4565,-0.5129819109973831
5kmN3295E4570,-0.48830471876499104
5kmN3295E4575,-0.3232611179824432
5kmN3295E4580,-0.3146121985183574
5kmN3295E4585,-0.3146121985183574
5kmN3295E4590,-0.3146121985183574
5kmN3295E4595,-0.3146121985183574
5kmN3295E4600,-0.3146121985183574
5kmN3295E4605,-0.3146121985183574
5kmN3295E4610,-0.3146121985183574
5kmN3295E4615,-0.3146121985183574
5kmN3300E4120,-0.9097213359554344
5kmN3300E4125,-0.9097213359554344
5kmN3300E4130,-0.9097213359554344
5kmN3300E4135,-0.9097213359554344
5kmN3300E4140,-0.9097213359554344
5kmN3300E4145,-0.9097213359554344
5kmN3300E4150,-0.9097213359554344
5kmN3300E4155,-0.9097213359554344
5kmN3300E4160,-0.908967531048014
5kmN3300E4165,-0.8198995301449318
5kmN3300E4170,-0.8105364797159216
5kmN3300E4175,-0.8105364797159216
5kmN3300E4180,-0.8105364797159216
5kmN3300E4185,-0.8105364797159216
5kmN3300E4190,-0.8105364797159216
5kmN3300E4195,-0.8105364797159216
5kmN3300E4200,-1.400567352513535
5kmN3300E4205,-1.9015698983505618
5kmN3300E4210,-1.6196468629753704
5kmN3300E4215,-0.5756270661982592
5kmN3300E4220,-0.11052943831993622
5kmN3300E4225,-0.20884146782454133
5kmN3300E4230,-0.21542734227884502
5kmN3300E4235,-0.21542734227884502
5kmN3300E4240,-0.21542734227884502
5kmN3300E4245,-0.21542734227884502
5kmN3300E4250,-0.21542734227884502
5kmN3300E4255,0.2568512691912191
5kmN3300E4260,0.5780515076372569
5kmN3300E4265,0.3223926221942895
5kmN3300E4270,0.03245545043494565
5kmN3300E4275,0.050784811868007006
5kmN3300E4280,0.181153386909223
5kmN3300E4285,0.1813120826792064
5kmN3300E4290,0.1813120826792064
5kmN3300E4295,0.1813120826792064
5kmN3300E4300,0.1813120826792064
5kmN3300E4310,0.1813120826792064
5kmN3300E4315,0.1813120826792064
5kmN3300E4320,0.1813120826792064
5kmN3300E4325,0.1813120826792064
5kmN3300E4330,0.1813120826792064
5kmN3300E4335,0.1813120826792064
5kmN3300E4340,0.2639132309554737
5kmN3300E4345,0.6374037256109817
5kmN3300E4350,0.4923954657888137
5kmN3300E4355,-0.004600011856136812
5kmN3300E4360,0.757536423488279
5kmN3300E4365,0.7764212201162826
5kmN3300E4370,0.7344461889557207
5kmN3300E4375,0.6805293011039215
5kmN3300E4380,0.6828303897686784
5kmN3300E4385,0.6772363638767702
5kmN3300E4390,0.6772363638767702
5kmN3300E4395,0.6772363638767702
5kmN3300E4400,0.6772363638767702
5kmN3300E4405,0.6772363638767702
5kmN3300E4410,0.6772363638767702
5kmN3300E4415,0.6772363638767702
5kmN3300E4420,0.8544598650055315
5kmN3300E4425,0.9747909325953082
5kmN3300E4430,0.9747909325953082
5kmN3300E4435,0.9747909325953082
5kmN3300E4440,0.9747909325953082
5kmN3300E4445,0.9747909325953082
5kmN3300E4450,0.9747909325953082
5kmN3300E4455,0.9747909325953082
5kmN3300E4460,0.9747909325953082
5kmN3300E4465,0.9747909325953082
5kmN3300E4470,0.5994754365849919
5kmN3300E4475,0.1838512149989378
5kmN3300E4480,0.2076555804964209
5kmN3300E4485,0.3796817951582312
5kmN3300E4490,0.11719899160598465
5kmN3300E4495,0.059116339792126035
5kmN3300E4500,0.3514339481012179
5kmN3300E4505,0.3796817951582312
5kmN3300E4510,0.3796817951582312
5kmN3300E4515,0.20888547271379101
5kmN3300E4520,-0.2960051194878254
5kmN3300E4525,-0.3146121985183574
5kmN3300E4530,-0.3146121985183574
5kmN3300E4565,-0.5129819109973831
5kmN3300E4570,-0.5129819109973831
5kmN3300E4575,-0.5071101675080042
5kmN3300E4580,-0.3741231122620656
5kmN3300E4585,-0.3146121985183574
5kmN3300E4590,-0.3146121985183574
5kmN3300E4595,-0.3146121985183574
5kmN3300E4600,-0.3146121985183574
5kmN3300E4605,-0.3146121985183574
5kmN3300E4610,-0.3146121985183574
5kmN3305E4120,-0.9097213359554344
5kmN3305E4125,-0.9097213359554344
5kmN3305E4130,-0.9097213359554344
5kmN3305E4135,-0.9097213359554344
5kmN3305E4140,-0.9097213359554344
5kmN3305E4150,-0.9097213359554344
5kmN3305E4155,-0.9097213359554344
5kmN3305E4160,-0.9097213359554344
5kmN3305E4165,-0.8729832652043188
5kmN3305E4170,-0.8188283336975446
5kmN3305E4175,-0.8105364797159216
5kmN3305E4180,-0.8105364797159216
5kmN3305E4185,-0.8105364797159216
5kmN3305E4190,-0.8105364797159216
5kmN3305E4195,-0.8095843050960222
5kmN3305E4200,-0.9140457956874768
5kmN3305E4205,-1.4462717342687024
5kmN3305E4210,-0.3080263240640538
5kmN3305E4215,-0.0170576297998193
5kmN3305E4220,-0.0170576297998193
5kmN3305E4225,-0.0493522189914048
5kmN3305E4230,-0.21542734227884502
5kmN3305E4235,-0.21542734227884502
5kmN3305E4240,-0.21542734227884502
5kmN3305E4245,-0.21542734227884502
5kmN3305E4250,-0.21050777340936552
5kmN3305E4255,-0.20273168068018696
5kmN3305E4260,0.4607753336196569
5kmN3305E4265,0.17790012362456686
5kmN3305E4270,-0.0170576297998193
5kmN3305E4275,-0.010868494770473679
5kmN3305E4280,0.14750988367278012
5kmN3305E4285,0.1813120826792064
5kmN3305E4290,0.1813120826792064
5kmN3305E4295,0.1813120826792064
5kmN3305E4300,0.1813120826792064
5kmN3305E4305,0.1813120826792064
5kmN3305E4310,0.1813120826792064
5kmN3305E4315,0.1813120826792064
5kmN3305E4320,0.1813120826792064
5kmN3305E4325,0.1813120826792064
5kmN3305E4330,0.1813120826792064
5kmN3305E4335,0.19464252735779705
5kmN3305E4340,0.6745385357870554
5kmN3305E4345,0.7764212201162826
5kmN3305E4350,0.7764212201162826
5kmN3305E4355,0.7764212201162826
5kmN3305E4360,0.7764212201162826
5kmN3305E4365,0.7764212201162826
5kmN3305E4370,0.7764212201162826
5kmN3305E4375,0.9166686068389536
5kmN3305E4380,0.9546762437499344
5kmN3305E4385,0.7459119583370085
5kmN3305E4390,0.6772363638767702
5kmN3305E4395,0.6772363638767702
5kmN3305E4400,0.6919950704852095
5kmN3305E4405,0.7457929365095195
5kmN3305E4410,0.6908048522103355
5kmN3305E4415,0.6772363638767702
5kmN3305E4420,0.6860439791108385
5kmN3305E4425,0.7422222816848983
5kmN3305E4430,0.9519387417177246
5kmN3305E4435,0.9747909325953082
5kmN3305E4440,0.9747909325953082
5kmN3305E4445,0.9747909325953082
5kmN3305E4450,0.9901844222836802
5kmN3305E4455,0.975425715675241
5kmN3305E4460,0.9341648154796036
5kmN3305E4465,0.7986386279139337
5kmN3305E4470,0.5058449322948916
5kmN3305E4475,0.3796817951582312
5kmN3305E4480,0.3796817951582312
5kmN3305E4485,0.3796817951582312
5kmN3305E4490,0.3796817951582312
5kmN3305E4495,0.3796817951582312
5kmN3305E4500,0.3796817951582312
5kmN3305E4505,0.3796817951582312
5kmN3305E4510,0.3796817951582312
5kmN3305E4515,0.3794040775607605
5kmN3305E4520,-0.08077398144808391
5kmN3305E4525,-0.3029480594245909
5kmN3305E4530,-0.3146121985183574
5kmN3305E4535,-0.3146121985183574
5kmN3305E4540,-0.3146121985183574
5kmN3305E4545,-0.3146121985183574
5kmN3305E4550,-0.3209600293176864
5kmN3305E4560,-0.5129819109973831
5kmN3305E4565,-0.5129819109973831
5kmN3305E4570,-0.5129819109973831
5kmN3305E4575,-0.5129819109973831
5kmN3305E4580,-0.510204735022677
5kmN3305E4585,-0.3776144192016964
5kmN3305E4590,-0.3146121985183574
5kmN3305E4595,-0.3146121985183574
5kmN3305E4600,-0.3146121985183574
5kmN3305E4605,-0.3146121985183574
5kmN3310E4125,-0.9097213359554344
5kmN3310E4130,-0.9097213359554344
5kmN3310E4135,-0.9097213359554344
5kmN3310E4140,-0.9097213359554344
5kmN3310E4145,-0.9097213359554344
5kmN3310E4150,-0.9097213359554344
5kmN3310E4155,-0.9097213359554344
5kmN3310E4160,-0.9097213359554344
5kmN3310E4165,-0.9097213359554344
5kmN3310E4170,-0.8879800154677331
5kmN3310E4175,-0.8108935451983835
5kmN3310E4180,-0.8105364797159216
5kmN3310E4185,-0.8105364797159216
5kmN3310E4190,-0.8086321304761228
5kmN3310E4195,-0.4163361870776021
5kmN3310E4200,-0.0170576297998193
5kmN3310E4205,-0.0170576297998193
5kmN3310E4210,-0.0170576297998193
5kmN3310E4215,-0.0170576297998193
5kmN3310E4220,-0.0170576297998193
5kmN3310E4225,-0.02054893673945012
5kmN3310E4230,-0.16170882413952445
5kmN3310E4235,-0.21542734227884502
5kmN3310E4240,-0.21542734227884502
5kmN3310E4245,-0.1867827557968737
5kmN3310E4250,-0.06538049175971022
5kmN3310E4255,-0.11870227047407365
5kmN3310E4260,-0.01404241017013774
5kmN3310E4265,-0.011582625735398446
5kmN3310E4270,-0.0170576297998193
5kmN3310E4275,-0.0170576297998193
5kmN3310E4280,0.02694077242802874
5kmN3310E4285,0.16909250839049852
5kmN3310E4290,0.16266532970617742
5kmN3310E4295,0.1813120826792064
5kmN3310E4300,0.1813120826792064
5kmN3310E4305,0.1813120826792064
5kmN3310E4310,0.1813120826792064
5kmN3310E4315,0.1813120826792064
5kmN3310E4320,0.1813120826792064
5kmN3310E4325,0.1813120826792064
5kmN3310E4330,0.1813120826792064
5kmN3310E4340,0.7764212201162826
5kmN3310E4345,0.7764212201162826
5kmN3310E4350,0.7764212201162826
5kmN3310E4355,0.7764212201162826
5kmN3310E4360,0.7764212201162826
5kmN3310E4365,0.7764212201162826
5kmN3310E4370,0.7764212201162826
5kmN3310E4375,0.9018702262880184
5kmN3310E4380,0.9747909325953082
5kmN3310E4385,0.9270631797728548
5kmN3310E4390,0.8629104147571379
5kmN3310E4395,0.9337284021121496
5kmN3310E4400,0.944559388413505
5kmN3310E4405,0.9747909325953082
5kmN3310E4410,0.9452735193784289
5kmN3310E4415,0.7699543674894663
5kmN3310E4420,0.6977081182046068
5kmN3310E4425,0.7954250385717735
5kmN3310E4430,0.9584849422295322
5kmN3310E4435,0.9747909325953082
5kmN3310E4440,1.0154170497110129
5kmN3310E4445,1.214262849499988
5kmN3310E4450,1.3394738120167489
5kmN3310E4455,1.3237629307884102
5kmN3310E4460,1.2971020414312289
5kmN3310E4465,0.8589430205075569
5kmN3310E4470,0.5439319170908647
5kmN3310E4475,0.3796817951582312
5kmN3310E4480,0.3796817951582312
5kmN3310E4485,0.3796817951582312
5kmN3310E4490,0.3796817951582312
5kmN3310E4495,0.3796817951582312
5kmN3310E4500,0.3796817951582312
5kmN3310E4505,0.3796817951582312
5kmN3310E4510,0.3796817951582312
5kmN3310E4515,0.3796817951582312
5kmN3310E4520,0.3002545622816297
5kmN3310E4525,-0.2804529340294692
5kmN3310E4530,-0.3146121985183574
5kmN3310E4535,-0.3146121985183574
5kmN3310E4540,-0.3146121985183574
5kmN3310E4545,-0.3146121985183574
5kmN3310E4550,-0.32603829395714923
5kmN3310E4560,-0.5129819109973831
5kmN3310E4565,-0.5129819109973831
5kmN3310E4570,-0.5129819109973831
5kmN3310E4575,-0.5129819109973831
5kmN3310E4580,-0.5129819109973831
5kmN3310E4585,-0.4961601593791616
5kmN3310E4590,-0.4126068364829967
5kmN3310E4595,-0.3416498117965076
5kmN3310E4600,-0.3146121985183574
5kmN3315E4130,-0.9097213359554344
5kmN3315E4135,-0.9097213359554344
5kmN3315E4140,-0.9097213359554344
5kmN3315E4145,-0.9097213359554344
5kmN3315E4150,-0.9097213359554344
5kmN3315E4155,-0.9097213359554344
5kmN3315E4160,-0.9097213359554344
5kmN3315E4165,-0.8974224137817349
5kmN3315E4170,-0.8350946501208251
5kmN3315E4175,-0.8105364797159216
5kmN3315E4180,-0.8105364797159216
5kmN3315E4185,-0.8105364797159216
5kmN3315E4190,-0.7651494895007206
5kmN3315E4195,-0.0170576297998193
5kmN3315E4200,-0.0170576297998193
5kmN3315E4205,-0.0170576297998193
5kmN3315E4210,-0.0170576297998193
5kmN3315E4215,-0.0170576297998193
5kmN3315E4220,-0.0170576297998193
5kmN3315E4225,-0.017375021339786058
5kmN3315E4230,-0.14036424307678155
5kmN3315E4235,-0.21542734227884502
5kmN3315E4240,-0.21542734227884502
5kmN3315E4245,-0.1241772745384936
5kmN3315E4250,-0.0170576297998193
5kmN3315E4255,-0.0170576297998193
5kmN3315E4260,-0.0170576297998193
5kmN3315E4265,-0.0170576297998193
5kmN3315E4270,-0.0170576297998193
5kmN3315E4275,-0.015430998157491204
5kmN3315E4280,-0.004719033683624125
5kmN3315E4285,0.08851473118151817
5kmN3315E4290,0.08799896992907284
5kmN3315E4295,0.13667889737142572
5kmN3315E4300,0.1813120826792064
5kmN3315E4305,0.1813120826792064
5kmN3315E4310,0.1813120826792064
5kmN3315E4315,0.1813120826792064
5kmN3315E4320,0.1813120826792064
5kmN3315E4325,0.1813120826792064
5kmN3315E4330,0.1813120826792064
5kmN3315E4335,0.6576374362838435
5kmN3315E4340,0.7764212201162826
5kmN3315E4345,0.7764212201162826
5kmN3315E4350,0.7764212201162826
5kmN3315E4355,0.7764212201162826
5kmN3315E4360,0.7764212201162826
5kmN3315E4365,0.7764212201162826
5kmN3315E4370,0.7764212201162826
5kmN3315E4375,0.840375615419521
5kmN3315E4380,0.9747909325953082
5kmN3315E4385,0.9747909325953082
5kmN3315E4390,0.9747909325953082
5kmN3315E4395,0.9747909325953082
5kmN3315E4400,0.9747909325953082
5kmN3315E4405,0.9747909325953082
5kmN3315E4410,0.9747909325953082
5kmN3315E4415,0.9718153869081227
5kmN3315E4420,0.95443820009496
5kmN3315E4425,0.9722914742180728
5kmN3315E4430,0.9747909325953082
5kmN3315E4435,0.9747909325953082
5kmN3315E4440,1.1201562578999382
5kmN3315E4445,1.3662933971439126
5kmN3315E4450,1.3715303575533588
5kmN3315E4455,1.3715303575533588
5kmN3315E4460,1.3715303575533588
5kmN3315E4465,1.3715303575533588
5kmN3315E4470,1.204899799070978
5kmN3315E4475,0.4570459830250514
5kmN3315E4480,0.3796817951582312
5kmN3315E4485,0.3796817951582312
5kmN3315E4490,0.3796817951582312
5kmN3315E4495,0.3796817951582312
5kmN3315E4500,0.3796817951582312
5kmN3315E4505,0.3796817951582312
5kmN3315E4510,0.3796817951582312
5kmN3315E4515,0.3796817951582312
5kmN3315E4520,0.3680176560644648
5kmN3315E4525,-0.2051914651149272
5kmN3315E4530,-0.3146121985183574
5kmN3315E4535,-0.3146121985183574
5kmN3315E4540,-0.3146121985183574
5kmN3315E4545,-0.31857959276793835
5kmN3315E4550,-0.41951010247726617
5kmN3315E4555,-0.5103634307926604
5kmN3315E4560,-0.5129819109973831
5kmN3315E4565,-0.5129819109973831
5kmN3315E4570,-0.5129819109973831
5kmN3315E4575,-0.5129819109973831
5kmN3315E4580,-0.5129819109973831
5kmN3315E4585,-0.5129819109973831
5kmN3315E4590,-0.4998101620887758
5kmN3315E4595,-0.4045927000988435
5kmN3315E4600,-0.3541311646762884
5kmN3320E4130,-0.9097213359554344
5kmN3320E4135,-0.9097213359554344
5kmN3320E4140,-0.9097213359554344
5kmN3320E4145,-0.9097213359554344
5kmN3320E4150,-0.9097213359554344
5kmN3320E4155,-0.9097213359554344
5kmN3320E4160,-0.9097213359554344
5kmN3320E4165,-0.8650484767051577
5kmN3320E4170,-0.8105364797159216
5kmN3320E4175,-0.8105364797159216
5kmN3320E4180,-0.8105364797159216
5kmN3320E4185,-0.8105364797159216
5kmN3320E4190,-0.7356320762838415
5kmN3320E4195,-0.01769241287975194
5kmN3320E4200,-0.0170576297998193
5kmN3320E4205,-0.0170576297998193
5kmN3320E4210,-0.0170576297998193
5kmN3320E4215,-0.0170576297998193
5kmN3320E4220,-0.0170576297998193
5kmN3320E4225,-0.0912479022669746
5kmN3320E4230,-0.2056675524248764
5kmN3320E4235,-0.21542734227884502
5kmN3320E4245,-0.2553393284296248
5kmN3320E4250,-0.019834805774526232
5kmN3320E4255,-0.0170576297998193
5kmN3320E4260,-0.0170576297998193
5kmN3320E4265,-0.0170576297998193
5kmN3320E4270,-0.005988599843490278
5kmN3320E4275,0.06038590595199219
5kmN3320E4280,0.0618538418243369
5kmN3320E4285,0.08212722643969311
5kmN3320E4290,0.08212722643969311
5kmN3320E4295,0.11283485793144656
5kmN3320E4300,0.1813120826792064
5kmN3320E4305,0.1813120826792064
5kmN3320E4310,0.1813120826792064
5kmN3320E4315,0.1813120826792064
5kmN3320E4320,0.1813120826792064
5kmN3320E4325,0.1813120826792064
5kmN3320E4330,0.3203295771845073
5kmN3320E4335,0.7369059733904608
5kmN3320E4340,0.7764212201162826
5kmN3320E4345,0.7764212201162826
5kmN3320E4350,0.7764212201162826
5kmN3320E4355,0.7764212201162826
5kmN3320E4360,0.7764212201162826
5kmN3320E4365,0.7764212201162826
5kmN3320E4370,0.7764212201162826
5kmN3320E4375,0.7887994901749739
5kmN3320E4380,0.960428965411827
5kmN3320E4385,0.9747909325953082
5kmN3320E4390,0.9747909325953082
5kmN3320E4395,0.9747909325953082
5kmN3320E4400,0.9747909325953082
5kmN3320E4405,0.9747909325953082
5kmN3320E4410,0.9747909325953082
5kmN3320E4415,0.9747909325953082
5kmN3320E4420,0.9747909325953082
5kmN3320E4425,0.9747909325953082
5kmN3320E4430,1.147451930337052
5kmN3320E4435,1.2994824779809768
5kmN3320E4440,1.3715303575533588
5kmN3320E4445,1.3715303575533588
5kmN3320E4450,1.3715303575533588
5kmN3320E4455,1.3715303575533588
5kmN3320E4460,1.3715303575533588
5kmN3320E4465,1.3715303575533588
5kmN3320E4470,1.3715303575533588
5kmN3320E4475,1.0017692134924554
5kmN3320E4480,0.5141764602190106
5kmN3320E4485,0.3796817951582312
5kmN3320E4490,0.3796817951582312
5kmN3320E4495,0.3796817951582312
5kmN3320E4500,0.3796817951582312
5kmN3320E4505,0.3796817951582312
5kmN3320E4510,0.3796817951582312
5kmN3320E4515,0.3796817951582312
5kmN3320E4520,0.3635741745049345
5kmN3320E4525,-0.19380504361863135
5kmN3320E4530,-0.3146121985183574
5kmN3320E4535,-0.3146121985183574
5kmN3320E4540,-0.3146121985183574
5kmN3320E4545,-0.3147708942883408
5kmN3320E4550,-0.3945948665899012
5kmN3320E4555,-0.4902090680047915
5kmN3320E4560,-0.5129819109973831
5kmN3320E4565,-0.5129819109973831
5kmN3320E4570,-0.5129819109973831
5kmN3320E4575,-0.5129819109973831
5kmN3320E4580,-0.5129819109973831
5kmN3320E4585,-0.09104953255449603
5kmN3320E4590,0.04761089646834295
5kmN3320E4595,-0.4731910692300145
5kmN3325E4130,-0.9097213359554344
5kmN3325E4135,-0.9097213359554344
5kmN3325E4140,-0.9097213359554344
5kmN3325E4145,-0.9097213359554344
5kmN3325E4150,-0.9040479621785342
5kmN3325E4155,-0.5662243418267553
5kmN3325E4160,-0.889884364707532
5kmN3325E4165,-0.8239859462219996
5kmN3325E4170,-0.8105364797159216
5kmN3325E4175,-0.8105364797159216
5kmN3325E4180,-0.8105364797159216
5kmN3325E4185,-0.8103777839459383
